ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
41715172-eb6a-4425-8eb5-6a545f88135c,414ae717-cdb4-46d5-80b4-62fa4af14f7d,36d64f49-d957-4abf-9599-efb0bf6650ed,500,29.5
25b48f32-a079-4955-bd17-314a0e2d3feb,5f98825c-e480-496e-8520-269b62521d79,af4202c1-e04b-4e90-9946-99a2b51e8a54,1,30.16
d7a937eb-d037-4f32-93f3-03c28f86a3e0,8257706b-d947-40b9-9f65-ab834481c6ef,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,27
7f2dd0e6-de66-460b-a07a-01088b122a29,386a5ad4-1f52-44b2-bb7c-8c38393622db,30e11212-a68c-4bd7-bcd4-4faece356bec,1,18.99
6f89d758-2821-4934-acdf-9e4b0749d1e4,b20a3e74-2abb-4f53-ae6c-57729d27f16b,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,1000,91
b6532bee-9b07-41c5-a592-7ca9d7541b27,832ac42a-7bbb-4da5-83a0-7bfa6d524835,3c04e602-4222-4618-8794-ace854a6a101,4,27.94
38c35975-4d15-4a8e-91d9-5ccd0d4e6ee1,1b8637cf-67c4-4ffd-8e7f-17e65e86f921,0f33b68a-0de9-41aa-b7dd-30df896ebd31,2500,231
18adb79c-9511-4e2e-9de0-abf5243d44f9,54e6f89f-b4ef-4df8-bd11-f49eaf6bf302,30e11212-a68c-4bd7-bcd4-4faece356bec,1,1.87
4c3db9b2-f2eb-4935-b7c2-af8dcea61345,393846e5-b6d4-42b7-9a0d-6c41983cf803,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.75
aae91d09-a970-4847-bdea-82205a5d3783,b6365ef7-4fdc-4bb7-b4f9-952b83663156,9b0c3711-94b3-4898-b2ba-29fd41993e9e,1,32.38
e42bc749-e867-4ec9-b0b5-02ce7d6a12f5,19eff1dc-ec84-44bc-a8bf-22c66aa5412e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,51.5
ea23f915-33f9-4bff-a61b-cd881fb3c9cf,f8b2cd4e-cf21-48ca-8132-4ae15d45009f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,38
6287182d-6d1c-4c1d-80ac-dbbffd9fc408,0a5e5f54-a04c-4f29-bafa-045cf7cacc87,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,100
f3e3a600-c13e-4bc5-9e8b-dc1b64bf7c48,83e3a9d9-124b-4a19-ba4b-735aa3cd3d16,8e501480-4a60-4e74-943f-3b493c4d4404,25,8.4
6130c773-4f52-433c-9dd9-03be28743d49,50a1d10b-75a6-4d25-89e0-a196f7f6f417,d852fc11-c317-4aa1-bc76-6755bb68ebcc,25,104
c8d949ea-9c9e-4cf5-8ee7-ab41919eba1f,b3b711a7-d458-4f18-a2f6-80acccd52189,4f90bf0f-19d3-4711-b0a5-9442dcd4ca2a,1,13.9
19ae4b5a-a294-4c8c-98fc-f4e3ce8b2b18,dc4c6ccf-9d4b-477e-b473-ad6997f82229,67d3b5e9-c810-4ce9-902a-d2c016f42408,1,39.5
6017f3eb-f15e-48ce-9728-58bd3ffbe7fa,68b57290-8d34-4a77-9f6a-67a6ef724a22,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,33
d208f30d-6cb7-4eae-9cbd-b9099f612280,5cdf74c5-cfbc-4486-8903-4c7710f29e83,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,93.5
bc8aaa75-c851-4716-aab6-c9c4d238e22b,ed3b75c8-48b2-4147-ac28-0b06e850089a,9dda72e3-87fe-4bba-a38a-54269b1d15e8,3,44.8
56adc4b3-372c-40ce-91d2-a857db043284,e6a0ce77-3bf7-4b79-afcb-493b955dbac1,30e11212-a68c-4bd7-bcd4-4faece356bec,2,42
b85e24eb-dbde-4791-8456-2dfdd8a2630c,a43c8f75-c9c4-43a6-80ef-e606698ce1a8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,60.5
5a1d0db1-21ad-4c91-af39-f1b5ddfc72a8,460ad09b-583d-42b7-9b09-e7f8c020672b,3d03a711-2aac-467d-af60-866ca46f2043,1,61.75
27da444d-7713-4b18-9962-892da3b05a32,8f7795a7-7eac-42dc-aaee-b1f251db2c91,3c04e602-4222-4618-8794-ace854a6a101,2,80.5
3d607114-c675-43c0-a2c8-27e9d7855abf,59cd10ca-a84a-4e2e-990a-41c991f0008e,30e11212-a68c-4bd7-bcd4-4faece356bec,1,31.75
6d7b68d3-35ab-4815-b364-4c9e5d77a4fa,f5c5b752-0e81-4d01-882c-c6b02f935140,36d64f49-d957-4abf-9599-efb0bf6650ed,500,30
7b44b92a-a62a-48c9-bf6b-7968af9824dc,ba1b05c0-8839-4a2a-91d9-2ccbd50a9bab,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,25,32.5
9ed3b384-b218-46c5-a303-4a668b78a279,64f8038c-4fc3-4e64-8c7d-9cc531af564b,07a05460-f8b2-4577-b914-38b37829ee4c,2,96
917a7487-a367-479e-9b5d-2b5670da0ce8,ea346b6f-5259-4bf4-a770-a56b61b330ad,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,37.43
20db3850-ba5d-4046-b3de-c04eb66d44f2,c9d1ec57-bde5-497c-b629-a17422cbbfd2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,25.25
0ee6f669-1e30-4a7e-b817-b821bd0b033c,4c947e37-b1c6-439e-819b-a46f39ebe305,8a7679f6-7d13-46ac-8bee-3e41f2fb2ff0,1,30.25
bb3d89c3-16f5-4f97-aedc-35c8559cba94,3e67e7e5-1a1b-4178-a1e2-87081e7e23ed,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10000,181.33
66669438-40e6-4b09-8e82-247680d3a3f9,da1f5a31-5143-4a54-bb16-b129438d063f,3d03a711-2aac-467d-af60-866ca46f2043,2,128.31
145b3459-f111-4692-bac1-45114fb9e7e3,5068d30a-8b13-46d9-a536-7db88fc97cce,8a7679f6-7d13-46ac-8bee-3e41f2fb2ff0,2,53.5
ec2b0c89-581c-443e-9b82-a38387cc4435,9bcba5b5-4345-4019-8075-6235d8c206f4,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,500,124.66
e3667422-bc74-4204-be3a-2242049b95ba,2dd3ddf9-9344-489b-b6e2-95fa4c002956,d90c9359-b102-4e70-9b21-70b18c415da1,1,63.55
74dc8e33-3a98-45f0-8118-26c429309843,d1d35006-f764-4646-8ed5-607fab58da0d,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,36.75
f16d0b75-2bae-4bde-9c4d-9dec313941a4,82f31dbc-f040-42f5-8146-6d75c22ae99d,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18
07810002-a239-44a5-a43b-0684f97df47f,49d74302-455a-47f6-8648-f5d1311ebc52,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,31
24a5844d-708c-4e48-a10b-c6a21dbff893,e4e4f555-cbca-4f55-abea-b9793dc09f15,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,18.2
0829aafe-df1a-4488-8d0a-aefcc28ba3af,f297e70b-0c0a-4e80-8f39-5ee27c9fbae6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,68
e02db418-6078-4c57-a81d-7f6d8e5f024f,a6d573e5-fda1-42b4-a722-f2f491fe0e00,30e11212-a68c-4bd7-bcd4-4faece356bec,1,8.92
593bdbe1-67ff-4905-ba1d-8842c5eaa615,daa8eb02-e5a7-4dde-a3bc-7a4d02af2e3f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,41.5
05d02d18-5702-4b55-b1f9-44b256f35ac2,bf34ad5b-71fc-4c38-9e82-332de50e0c6b,80f43c40-2db7-42f1-af54-2157c9c1dd05,100,235
a70acee5-bfae-4ce9-8a4f-f91dcd379ee3,efb65c47-42a3-4903-9125-b76e8ed20ab8,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,26
8bd10b2a-006e-4575-bc0f-beb12cf31117,39265680-a884-4293-997e-bf7cf5513688,0f33b68a-0de9-41aa-b7dd-30df896ebd31,250,132
f2643522-f406-46c8-a357-a8cabc27a66a,eb51a6c3-234e-4cba-983a-1d0d41cbce97,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.75
f921cfc1-a7bf-441c-8c83-dbab17ec5f1a,0d64faa5-8d32-4f87-a86a-68338ab2a0c1,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,200,48.38
c868a3fc-26f4-4bca-9228-642fdd7b9e52,a858e755-1b6b-4c6a-b455-a117f584ab6a,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,31.75
44f40e21-d8d5-4acb-ae9f-ba5ad677a60b,44ea37e6-9a91-464e-aa89-4781826c3121,30e11212-a68c-4bd7-bcd4-4faece356bec,1,126.5
26e10f9a-901a-496c-ba50-b92714d3abf9,043e6d13-5935-41e7-9e90-ce87d2f1a67b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,41.25
f2c9f382-bb66-47c3-9e6e-7b993f647fbc,d5c907d1-371b-423a-bb83-c69ce9a45e54,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,79.32
16875ffe-bc98-4189-a184-a24fe1e89576,51c05248-3fd2-4701-81b9-ac4343f2ae37,170ac447-6433-4cd2-b73f-046507c0d23b,5000,259
cb1182d7-3379-442d-b086-bf6fe53f688c,579cc8aa-e975-4da7-964b-35e65ee7f5fa,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,30.5
fdeca727-e30b-4d25-a415-a4887aa26d01,29d1caba-794f-4941-b413-31b8e565d4b4,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,200,41.25
8f4c4c5d-d61d-48e0-9419-b6bd82383a1e,01eb2a3a-fa01-46db-8cac-2fb98579df59,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,21.4
7eda237a-a56d-4766-a11f-45087721b1c6,3677623b-dcef-44e6-811f-22a866ef7abd,9d2e7bb9-f0bb-477b-80d8-af4011318015,1,26.75
086a71b0-06f7-4525-a780-86bea0def604,e15795f6-9a5d-4aaf-9223-dcde855c34cd,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,24.6
f38d6f5b-b585-4c61-8b58-2b7bef68d0f7,3f6d2a85-e26b-428d-b6fa-53d78ac1b52c,68908df5-8ffa-4c37-977d-136987ba6715,250,178.72
a43d818d-b1ed-419f-a7a0-59ef87a7143a,33169331-1326-4ceb-9f9d-445f0173c541,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,36.75
e9cb6a47-f811-4b21-a07c-70b176da67c6,c734ff10-920d-431c-a081-241860bafef9,5473aa64-2ca3-4478-8a38-8a5ddaa237e5,100,52.1
6da1266b-4fcb-486f-80d3-d7794924b42a,d959bb06-32a0-41b7-82e6-4f03401100cf,3c04e602-4222-4618-8794-ace854a6a101,2,24.6
5ec7fcf0-0144-4f77-b80e-a9ae9e3c56b6,5592c842-1898-447b-9e2d-f83629be5c72,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,53.5
6d17a757-0a50-48f6-9c21-318681e7ce68,ced09784-e60e-442a-9cef-27fa363a5780,5a68d45b-41dd-4e88-bfc7-627572c8fc65,10,35.75
1a78c0e2-a05f-4b9f-9812-9951e337c695,8b9dd565-e812-4e67-9216-c1eb7ad7a5ce,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,6300,2130
443e45b0-6bee-4b72-b78e-0f69f51d1deb,376d1bba-a148-4ad7-b45d-68cf3bad50d4,36d64f49-d957-4abf-9599-efb0bf6650ed,100,23.59
5295dae4-c6b3-45d8-b397-0275ff242a7f,8151d7d3-af39-4ed5-a5e9-fb75798eafdd,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,84.5
71044078-6020-4fca-b4a6-b827a89ef0c4,750e1780-7c17-434d-bf10-8eb8dbf1e3dc,07a05460-f8b2-4577-b914-38b37829ee4c,1,190.96
bb9a5f3b-9812-40ac-ba81-a98ffee46c4d,a5b62026-2563-4535-9292-3e1f98fd4a27,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,60
47ce478f-0896-4df3-ae13-4507b94ff830,6142e9cb-a68f-4f47-ae91-6c536c09b378,30e11212-a68c-4bd7-bcd4-4faece356bec,1,28.02
94941409-d1f3-44b5-a35c-0e18da4d0f70,049162a5-a9d4-4784-9b1e-3324dd3482bf,3d03a711-2aac-467d-af60-866ca46f2043,1,40.25
68cf25e3-d928-4d63-83ba-96202170e2b9,d69b53a4-9607-47d1-9230-8c8fefd22c34,36d64f49-d957-4abf-9599-efb0bf6650ed,150,32.75
7d9e8563-ce07-4954-a6f5-ad50bf872ee5,8905a862-c9a6-4620-97c7-337ec9f1bf29,30e11212-a68c-4bd7-bcd4-4faece356bec,1,25.25
8c463e6e-c950-4277-a3d3-74f1594bd681,4a5e3ed6-90aa-47dd-bf93-9c1a678f3a85,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,365
b347a8d0-8783-494b-8434-12667d590d8b,0329d472-c583-4668-b422-cd9b9d32b04a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,22.66
152019fe-39e3-4877-920b-6774f913f511,da0bae3d-d44c-4422-a67c-40942330110d,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,26.5
96aa4314-e022-4939-a96d-08cc4b5b7778,6590aa7a-843f-4b97-8b2e-a4eb780c0ab1,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,65.7
b54a14d1-6b5a-4876-851c-9e81857f420e,70fc31ce-6f3a-4690-89e5-0656d16f8688,34446be3-7c10-4890-8f55-9cc8da6c1cec,50,29.5
b6fc920c-df55-4468-96ef-616978684f79,4d74bee1-5db6-44e9-a8ef-6d3983c3928e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18
df7c514e-b009-48ed-82ec-e83dcc32772b,32b0ebba-93cf-41ab-b62b-11ddcd42c6c9,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,350,47.5
cb63c361-cb1a-4533-b7da-a7f52b735ec9,2daf7cb3-7024-41a3-b160-47b8fc6728da,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,3,27.28
b9cc7274-d3cf-4275-adac-55db774a1d70,82b4d05c-6c3f-41f9-96ac-3edf31fa1645,d90ec3cf-2d6a-421c-a9eb-9ac826196996,2,0
3bdebecb-9be9-4eed-bd74-63fb57adfc89,a1f2733c-edd3-4fc2-b7c7-030fcd5f583a,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,268
cca87044-a4bc-41f1-8339-9e6bcc19ed92,709f37df-16a7-4bc7-8c19-5580dc3b9b57,0f33b68a-0de9-41aa-b7dd-30df896ebd31,5000,98.04
29d2f36d-9635-4536-8014-0e501d9969e8,b2b0b98b-004e-4f63-94b1-69971b6a8080,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,400,71.5
f74bc562-7297-43a9-bfd7-60adc3f3e47d,5bba61ac-05bf-4b06-9390-e7cb14b3db70,3c04e602-4222-4618-8794-ace854a6a101,1,20.8
e05e088b-2495-43a1-8c35-2bf60ace3ee2,a59dee04-6744-4d0d-8323-6afd09bb324d,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,98.5
cc223132-da12-4685-98f4-ae9867c68c87,892a4de0-ebcf-43a6-bf59-780038520e99,29ae512c-651e-4fef-bcc8-af04fa0e13c3,1,79.5
1459c190-c28b-4957-a256-1c0e74dd3fde,bbff01e6-82cc-4c25-b3ce-b707505dd069,79ffee34-18bf-421d-836e-38fa995c7c8f,100,166
ad4b91f1-611e-489b-9030-2a872b701a3b,3d68df4c-ba21-4ba2-bc6d-e4a8364a822f,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,75,96
d24aaf0e-217a-4518-b821-98965813eac4,d9be36d2-25b6-4156-b750-f3545ceacb91,07a05460-f8b2-4577-b914-38b37829ee4c,1,25.25
73b08a60-34db-4507-b0c2-580cdf76c737,8f88608e-d1a4-42d9-9c3b-d99469cf67f5,3d03a711-2aac-467d-af60-866ca46f2043,2,64.68
eee0f5c2-9184-4b2d-9131-de92b1a74840,6f06c9cc-c0d5-47e4-9525-5292063a213b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,49.4
3a478ee9-5775-4117-8d98-dba8db722947,a58cd638-4023-4c88-bd8f-b7d8f99bffad,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,59
11459f64-56e7-4a03-8921-5ed5a6c9f84b,ff5f6d4f-a4d5-4330-81c7-13ebaf8053c7,89f33500-dc6b-4952-b08e-54573589aefc,1000,790
d22f23ec-b1ba-43c8-8cf1-8f53d37fbf25,8f75f069-d52d-4879-b20d-8dc281a9b9c0,07a05460-f8b2-4577-b914-38b37829ee4c,1,15.25
61262ef4-dcfe-4678-ac7d-cb9a3615b79f,d668efbb-a0e6-41f1-ab7e-a75b0819eb03,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,17.1
2724863d-00e0-437c-b29b-5d0437e3cfe3,78f12c74-d971-4e24-b25a-d520f4461b5c,3c04e602-4222-4618-8794-ace854a6a101,3,52.5
4a31074c-7eab-4cbd-a5c2-8b59737621e9,85006039-97f0-4b18-bd73-f7a4a86eba0b,07a05460-f8b2-4577-b914-38b37829ee4c,1,41.25
0316fbc6-ce5e-4dca-9a6e-8cd377d97428,9fd3a58c-af13-4845-9c88-95ff06f502ba,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,112
46b3ef7a-2c41-442d-bcef-5d2ad297f7fe,7a131f12-a66c-497b-a8cd-d20d07701dae,07a05460-f8b2-4577-b914-38b37829ee4c,1,78.26
16bca458-07f4-4799-9de9-4a189abb3e00,ccf8a91a-16e1-4a8b-a339-a7210d9dbb09,9a7bc1d4-94ac-4eb2-983f-b3bdbd18c720,1,47
2fa5a81c-0c5c-4bf8-8819-49daa5f3fced,6300bea5-0d61-41e4-909a-7d4744d2aa75,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,27.25
42ea0a1e-480f-47c6-bc19-e538e05e3346,4070c024-9cfa-486d-a2e5-861ca60599f0,36d64f49-d957-4abf-9599-efb0bf6650ed,50,20.5
3cabc7c5-8859-4a09-9216-bca3cfe3e7aa,ff5b9422-948f-4545-b8b7-a22dc25721c6,d852fc11-c317-4aa1-bc76-6755bb68ebcc,20,36.37
28c6a4d9-78bc-4505-83c1-dd4a11cd89aa,60c00f4a-127d-4534-bee4-27be9a4c133a,07a05460-f8b2-4577-b914-38b37829ee4c,1,103
c7100269-3d2b-4b23-a419-09b542fd9851,62f08a68-3a7a-4976-b196-3d8f3d49e8cf,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,38
3a16fedf-8f62-405c-adf9-7bf98f1cbb31,67916148-c792-4270-b122-13ca67d5708e,8e501480-4a60-4e74-943f-3b493c4d4404,50,14.7
b3fc57bb-9e60-4fc7-bcca-e0b8849ee8c5,d2cf49aa-67c4-4076-90df-98961f77658f,36d64f49-d957-4abf-9599-efb0bf6650ed,500,43
801a1ca7-a073-446c-afba-dda96f6e8155,0f2765cd-2aa5-47e4-9853-253670416da2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,36.75
6d16892c-7234-449a-84b7-2cf2daab52ec,100e3d78-5f96-4524-8b4e-5bb202dd5bfd,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
cdebaeda-60b4-420b-babc-272d51e9cec7,4048f2fe-730b-4d15-aaee-dd66f6f0babb,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,45.57
2cee4891-180f-494b-b3a9-b9f6aa653d8d,ac7f0942-8420-44f6-be88-a00e0e741595,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,28.5
982770a8-ea42-4a94-b1ff-83820cdda25e,35c13688-6a3e-41cb-ad97-94532fbfcb96,80f43c40-2db7-42f1-af54-2157c9c1dd05,50,94
53246c0a-c7c2-45f7-9ac2-22609dd14fc5,ed614e03-49a8-4ed9-9b22-4d25543d04a7,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,23.5
80c40c3c-da17-4a80-aeb7-17a27c63dddb,493e932a-c137-43b0-bc31-a10c4c8c4f56,3c04e602-4222-4618-8794-ace854a6a101,1,1.56
a6056efd-3429-42c6-b037-17cf3316d8da,b2daefce-1a72-41c7-9158-d6accc68dedb,30e11212-a68c-4bd7-bcd4-4faece356bec,1,50
184f3396-41ab-4d1c-8e47-89eb2b91352c,4fb32024-8669-475b-8ce3-878fb6b2a093,8a7679f6-7d13-46ac-8bee-3e41f2fb2ff0,1,28.5
1b69e609-9d9b-40e2-83e7-c8233e24b065,a4a75562-b1fe-48a5-a467-ddaa885b3c14,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,21.4
347bf1a6-6344-4c5e-b94d-d0e264f4e56f,752f0d61-79b2-4397-b817-b27deb0d4f76,58f07023-397d-426d-b12f-efbfe8443091,3,77.5
302c9ffa-cb55-481d-a3ad-3004bb3e2640,3db77419-221c-4693-9406-7b16264db035,3c04e602-4222-4618-8794-ace854a6a101,3,30.25
9809b5a5-2926-45ee-af39-86cc519b583a,2e8aca1d-6646-4224-95e5-c997114f172c,36d64f49-d957-4abf-9599-efb0bf6650ed,100,22.6
c1cbd530-a1cd-4b97-ba28-f9311f856fbe,d138edf6-043f-4296-801a-15ac0b5e85fb,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
97c55cbc-9a6a-4f3b-ac67-e83b8f4678a6,7b156c7b-f8bf-4a85-b99a-402afbf0c662,495110b1-9e31-4e6d-a284-233074c7ec20,2000,1217
bcdd8e35-be24-415c-84c0-4d409bf7abae,b59facb9-c405-40c1-976d-6b32eba9d333,8b02ad16-7f79-493a-b6e2-e96a12730783,50,47.5
28a2b180-7289-4339-af4b-504dbfc72990,c22959cb-b28e-45d7-9021-1f3dab712ec1,3d03a711-2aac-467d-af60-866ca46f2043,1,61.75
00ad00db-29e5-4985-946d-928ada49ec50,306de732-3b94-4079-b02a-f14b72773438,d852fc11-c317-4aa1-bc76-6755bb68ebcc,10,82
0fc3ffed-d726-4784-b5a8-815db6dccce8,e5dbf925-4221-4ca6-9bcd-4f3b18673dcc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,250,68
a9dfb149-e0bc-4ea6-b822-317c8e4a8101,70788f92-aeff-4bb6-b9a2-63a8e5409088,0c7814c1-056c-4074-af94-805ef42ebde6,2500,225
6982de58-b366-4a8f-9970-ec4941265926,e6916986-cedc-4f79-b9a9-7806d1799a38,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,106
96a21025-8ec6-4c5b-aa54-b77b7c643f99,016e517e-f2a3-4fb2-8660-4111fcf4cb2b,9dda72e3-87fe-4bba-a38a-54269b1d15e8,1,8.63
623a1376-5ee9-4b96-8620-1e5ac1cbdfe5,cf1fdd83-e426-40c3-a452-faba159d34ea,ed741cf9-e529-4f18-8361-660e0129f9d7,1,30.35
023b1d51-9bd0-48c0-ae6c-c42b0d20ecac,0bbe7474-b64b-42e4-8b0d-3d3ac97e18c5,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,40
ea1b930d-94da-465a-93e1-555f12f3e1cf,c4ffa5aa-8e41-4ce3-aa0c-e685e105d606,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0
6cc5834f-fab2-41e7-8b78-52d44a0b28c4,299144f5-b423-43ee-9c4a-8084d31f935d,36d64f49-d957-4abf-9599-efb0bf6650ed,300,29.5
11613a56-4e1e-4e10-9bc2-689b8557d59c,d4877053-65b1-4d83-816c-7fc3c61da315,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,44
b630d9c4-a45d-4370-b50b-c2b17b9543ab,d30ab6fe-1154-4bb9-b5ea-d8f75debe6af,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,59.5
c6587d11-aa4c-441d-b5ca-6a49f9811af7,1d02006b-5f9e-476b-a2ac-0026317d4ac6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,100
c0dca646-69b3-405f-83f3-842453dedf19,f690ac3c-6026-4f16-86e8-3336c9e66486,30e11212-a68c-4bd7-bcd4-4faece356bec,1,21.1
c9ad605c-2986-43d1-9b06-ed7a6f98b810,ff8db887-5b46-4f8c-a6b9-da974faed4c4,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,22.83
2123c6fd-2b52-4b5f-8a65-69b77fc7e158,4447506c-b75b-477d-9cda-8941f5d9d919,3750db0f-b222-4762-bfd2-1bf4184236f5,1200,128
e021ed07-c54e-4175-820a-c13057ee28a4,287eeb33-2cd2-479a-b973-ec120f9cad4a,3d03a711-2aac-467d-af60-866ca46f2043,1,61
f44a0821-400c-42f7-b303-9633ae3bf437,773e2a9e-ddbc-4ee6-bac2-71fa076f4751,30e11212-a68c-4bd7-bcd4-4faece356bec,5,75
a4a433a7-0de3-4f1e-aa79-40282140c59a,7a11be7a-3923-47ea-85f1-e843425428b1,3d03a711-2aac-467d-af60-866ca46f2043,1,94
13619b58-bc82-4999-be58-d24c093fff1a,a4a7a73d-c10e-4975-bba7-8393d214f37e,68908df5-8ffa-4c37-977d-136987ba6715,250,34.68
118d66b7-3944-4dc6-9cc0-28057f99dc6f,ee6b2a2e-2609-4c8e-be26-da08e8cc911a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,38.25
1acf2b2d-036b-43aa-9f98-6e7598871c17,d3257ecd-8e20-4383-af66-66a3a4509089,30e11212-a68c-4bd7-bcd4-4faece356bec,1,44.5
251f66bb-3fe9-47c6-9264-9f49e9e94a88,a03d7e61-3c8b-48da-9341-419fc3a3e79c,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,60
5151bf33-b021-4753-9170-c7997da35b57,3436ddcd-21bf-4319-9432-b87e839e027b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,2500,184
b5a22aaf-8541-4ee8-96a5-9014f938d78b,5b763534-c422-409d-a42c-309b8bb5e83a,07a05460-f8b2-4577-b914-38b37829ee4c,3,106
d76c8682-a415-449e-9904-254d8bf34df0,a13af3f3-2a3f-40fe-99aa-ff90c55e5802,30e11212-a68c-4bd7-bcd4-4faece356bec,1,19.5
39d14158-c5ed-408c-829d-6c954eae909e,fb329e55-cff2-431a-9223-4b87dbc7333f,30e11212-a68c-4bd7-bcd4-4faece356bec,1,76.5
55ebba86-91f7-41b8-b833-cf5cdf23fc85,991c594f-a635-4eed-9e2c-89830aebcd71,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,38
dc0f98a8-4843-4f2d-9120-1901c665d3a9,6843ee76-337d-492f-b90f-0d6ecb39db92,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,1000,49.75
7a5edbe3-f794-488c-8977-3fd48bc0c45d,de22b718-babb-432d-bccf-029a25722a95,07a05460-f8b2-4577-b914-38b37829ee4c,1,66.49
52961120-222a-46b3-8975-248681d64e71,c7ca756c-d186-4668-85f6-c866a4fde5e9,07a05460-f8b2-4577-b914-38b37829ee4c,1,50.4
61994b3f-52d5-4926-8f86-2618f8790d19,1b24e37d-1c96-4c0b-86a8-c938bd50de47,36d64f49-d957-4abf-9599-efb0bf6650ed,200,21.84
82f32606-f9bd-4b9f-98db-f6dfb44800f6,8c851141-c453-4a9f-9d83-4bf8b870a600,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
1e12ac05-4dca-442c-96b4-412b1a092a97,e352b5bc-1535-40bf-9a67-c05753539a1e,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,21.48
1867317c-d169-41f3-8e84-1e2a3cde39b3,e0cabc0c-951a-4717-8b07-bd8801bafb0c,ed741cf9-e529-4f18-8361-660e0129f9d7,2,35.8
